roi,u_stat,p_value,mean_prog,mean_nonprog,delta_mean,n_prog,n_nonprog,p_adjusted,significant
ROI_62,61012.0,0.01576806659104344,-0.0038668539088144278,-0.004922994394163948,0.0010561404853495202,243,452,0.03629158183652856,True
ROI_104,61016.0,0.0156996079556672,-0.004101786989479267,-0.004966447162926522,0.0008646601734472546,243,452,0.03629158183652856,True
ROI_130,60904.0,0.017718414580601895,-0.004337013663567233,-0.00541307435239199,0.001076060688824757,243,452,0.04014328303417617,True
ROI_74,60717.0,0.0215981646435562,-0.0007947695921456437,-0.001833042039642553,0.0010382724474969091,243,452,0.048180521127933064,True
ROI_55,60488.0,0.027339798855836556,-0.0031770339537787093,-0.004120693311538038,0.000943659357759329,243,452,0.0600647096075197,False
ROI_56,60444.0,0.02858238254418988,-0.0018617598367719889,-0.002764001165420771,0.0009022413286487823,243,452,0.061812257249368285,False
ROI_113,49406.0,0.028987817192807196,-0.004261139166661676,-0.0033009045582948486,-0.0009602346083668277,243,452,0.061812257249368285,False
ROI_106,60363.0,0.030997342640408633,-0.00217636533385004,-0.0030440793191347693,0.0008677139852847292,243,452,0.06513934322984423,False
ROI_82,60253.0,0.034555866210745384,-0.004433641908948731,-0.0052242478354798125,0.0007906059265310817,243,452,0.06857838667131966,False
ROI_119,60291.0,0.033288985724578384,-0.005902558335811302,-0.006996158462916837,0.0010936001271055354,243,452,0.06857838667131966,False
ROI_127,60248.0,0.034725588510442,-0.004058088516269344,-0.005060683614910146,0.0010025950986408023,243,452,0.06857838667131966,False
ROI_25,60240.0,0.03499862492191486,-0.0020263080462193015,-0.003047096778847376,0.0010207887326280744,243,452,0.06857838667131966,False
ROI_48,60264.0,0.034184970019345104,-0.0038935804648873866,-0.004809609124011482,0.0009160286591240953,243,452,0.06857838667131966,False
ROI_141,60201.0,0.03635606999015838,-0.003659575311918599,-0.004365351214138302,0.0007057759022197027,243,452,0.06936355458648637,False
ROI_63,60208.0,0.036109172918327014,-0.005561345810006511,-0.006406139340187235,0.0008447935301807239,243,452,0.06936355458648637,False
ROI_39,60144.0,0.038420592952423574,-0.00044265574773266406,-0.001748905656693332,0.0013062499089606678,243,452,0.07235046724807037,False
ROI_1,60125.0,0.039130551000118134,0.003771114056022407,0.0031249327627353913,0.0006461812932870158,243,452,0.07274269096175807,False
ROI_68,60067.0,0.04136707754318967,-0.002258485527945184,-0.0031424118871201767,0.0008839263591749929,243,452,0.07592691447800635,False
ROI_61,59980.0,0.04492430725800921,-0.006455292873152994,-0.007532124575083653,0.0010768317019306589,243,452,0.08142530690514169,False
ROI_83,59941.0,0.04660076985514953,-0.0033121512685635153,-0.00417242935100975,0.0008602780824462346,243,452,0.08342113122218126,False
ROI_8,59917.0,0.04765838093699066,0.002923996706733207,0.001976481975745504,0.0009475147309877031,243,452,0.08427396629102006,False
ROI_75,59885.0,0.04909985179090404,-0.00017996175997576073,-0.0011871506668482148,0.001007188906872454,243,452,0.08577684951422994,False
ROI_33,59723.0,0.05697021117624889,-0.0008206673647605931,-0.0020296329893805818,0.0012089656246199888,243,452,0.09834143595900105,False
ROI_13,59683.0,0.05906740147966025,-0.0074982812634647724,-0.00830218778959056,0.000803906526125788,243,452,0.09994984990971864,False
ROI_136,59679.0,0.05928060063610898,-0.0031938528281682684,-0.004139598245708953,0.0009457454175406843,243,452,0.09994984990971864,False
ROI_16,50173.0,0.06013979324517582,0.0059356635455621665,0.006920890326494006,-0.0009852267809318397,243,452,0.10023298874195971,False
ROI_79,59624.0,0.06227740149658375,-0.003236282945994331,-0.0038967007734384317,0.0006604178274441006,243,452,0.10261617292050731,False
ROI_140,59610.0,0.0630599193534073,-0.0051626740685473795,-0.0059035948282124,0.0007409207596650209,243,452,0.1027380708566748,False
ROI_46,59573.0,0.06516719699990851,-0.0033987685429929,-0.004154358446857973,0.0007555899038650727,243,452,0.10499159516651926,False
ROI_52,59519.0,0.06834662039362815,-0.0011847712873283237,-0.0017452862995328785,0.0005605150122045548,243,452,0.10772021692474001,False
ROI_100,59519.0,0.06834662039362815,-0.0003356826988640169,-0.0011224643355826017,0.0007867816367185848,243,452,0.10772021692474001,False
ROI_139,59492.0,0.06998352813780045,-0.0047855216777839115,-0.0055161155587478,0.0007305938809638885,243,452,0.10911410301054911,False
ROI_88,59414.0,0.07489387350136667,-0.0005067693544036717,-0.001273223069448936,0.0007664537150452643,243,452,0.1155277835925337,False
ROI_54,59206.0,0.0893749158449794,-0.0039389748483899,-0.0047854591780372895,0.0008464843296473899,243,452,0.13641434523707383,False
ROI_3,59186.0,0.09087877122432532,-0.0064719781806844975,-0.007162221477542833,0.0006902432968583358,243,452,0.13726481070340804,False
ROI_109,59136.0,0.09472753709525321,-0.005905663835249235,-0.006632081645591628,0.000726417810342393,243,452,0.14160301936919295,False
ROI_87,59061.0,0.1007444115071751,-0.0007765748554403655,-0.0014212764465920407,0.0006447015911516752,243,452,0.14906060886265704,False
ROI_107,58965.0,0.10888603296051304,-0.00499608640751736,-0.005698057524672903,0.0007019711171555422,243,452,0.15947954322499383,False
ROI_132,58952.0,0.11002747171730419,-0.0011290672859171308,-0.002300795526755743,0.0011717282408386124,243,452,0.15953983399009106,False
ROI_96,58932.0,0.11180196918141842,-0.0034793690678932955,-0.004146823875105159,0.0006674548072118638,243,452,0.16050777753767992,False
ROI_108,58733.0,0.13071151473930331,-0.004763459418715145,-0.005385762876908123,0.0006223034581929777,243,452,0.18581538859999003,False
ROI_120,58648.0,0.1395081515221122,-0.006306439399148704,-0.006975814404079514,0.0006693750049308099,243,452,0.19639497058938127,False
ROI_9,58513.0,0.15440646915910863,-0.0018403366449167376,-0.002316639959868414,0.00047630331495167647,243,452,0.21527825026991107,False
ROI_42,58411.0,0.1664424058735935,-0.0036322387725999062,-0.004320459356630399,0.000688220584030493,243,452,0.22867837241335087,False
ROI_37,58405.0,0.1671717756952772,0.0006065011173681671,-0.0003116738749060986,0.0009181749922742657,243,452,0.22867837241335087,False
ROI_35,58320.0,0.17776398251741354,0.0003955780804527461,-0.0004745097662648222,0.0008700878467175683,243,452,0.2408951164955604,False
ROI_53,58164.0,0.19849029719407874,-0.004786226168208615,-0.00528585383031107,0.0004996276621024552,243,452,0.26649160271427236,False
ROI_69,58097.0,0.2079150191178405,-0.003641609336249688,-0.0041799319069915,0.0005383225707418118,243,452,0.2765841997439163,False
ROI_70,58032.0,0.21736453300820313,-0.0038141178126618915,-0.004273715798254583,0.0004595979855926916,243,452,0.28652597532899504,False
ROI_47,58003.0,0.22167866629294852,-0.0046784233665336265,-0.005266128917805865,0.0005877055512722388,243,452,0.2895802397520499,False
ROI_32,57907.0,0.23639665189674286,-0.0017721153223521989,-0.002495156854416461,0.000723041532064262,243,452,0.3060492368306046,False
ROI_86,57787.0,0.25574839100332547,-0.0029934690910073756,-0.003412435185294802,0.0004189660942874266,243,452,0.3278302858339993,False
ROI_117,57775.0,0.25774243162121324,-0.0032220534493268022,-0.0035375773503130885,0.0003155239009862863,243,452,0.3278302858339993,False
ROI_4,57741.0,0.26345067822037715,-0.007414589365827278,-0.00813527922022756,0.0007206898544002823,243,452,0.33217694210395377,False
ROI_58,57678.0,0.27425691046071277,-0.005773484563427062,-0.006244487756065179,0.0004710031926381175,243,452,0.33701061031189283,False
ROI_118,57678.0,0.27425691046071277,-0.0026001923391861213,-0.0029242964985073823,0.000324104159321261,243,452,0.33701061031189283,False
ROI_76,57700.0,0.2704494060170174,-0.0014390445153819951,-0.0018669421855297137,0.00042789767014771857,243,452,0.33701061031189283,False
ROI_41,52240.0,0.28877012412986225,-0.011583576012998734,-0.010847311657188061,-0.000736264355810673,243,452,0.3518627562926893,False
ROI_12,57551.0,0.29695082827884156,-0.0007190705180778454,-0.0012938291530836382,0.0005747586350057928,243,452,0.3588155841702669,False
ROI_137,57534.0,0.30008126377676037,-0.0029556621536324878,-0.00335375079797368,0.0003980886443411924,243,452,0.35960151444322525,False
ROI_110,57517.0,0.30323362482686445,-0.0058006392780989135,-0.006104469052548231,0.00030382977444931743,243,452,0.3604006196712733,False
ROI_36,57344.0,0.336561580084733,0.0009032981716110229,0.00035152890286590285,0.00055176926874512,243,452,0.3967595862787503,False
ROI_38,57123.0,0.3824335145239276,0.0007392006437881469,0.00012558080613853752,0.0006136198376496093,243,452,0.4472004806933024,False
ROI_123,57106.0,0.38611415545027095,-0.0028505138123742875,-0.0031999320658655703,0.00034941825349128286,243,452,0.4478924203223143,False
ROI_105,57049.0,0.39861212973052706,-0.004223681861379229,-0.004608632117669931,0.00038495025629070156,243,452,0.4587203080232256,False
ROI_72,57001.0,0.40932337028027177,-0.0010334057076900056,-0.0014192569325746807,0.0003858512248846751,243,452,0.46733770622550713,False
ROI_134,56799.0,0.4562398681246743,-0.0039191675504457145,-0.004284939785585868,0.00036577223514015333,243,452,0.5168342256099826,False
ROI_144,56664.0,0.4892100511120123,-0.004626229284060428,-0.004953079935178238,0.0003268506511178099,243,452,0.5498872667538123,False
ROI_14,56566.0,0.5139250296356834,-0.009558219725295383,-0.009858067192020346,0.00029984746672496315,243,452,0.5732240715167238,False
ROI_103,56488.0,0.5340505517632925,-0.006323667328761593,-0.006558039601802128,0.00023437227304053468,243,452,0.5911246565318886,False
ROI_30,56471.0,0.5384891208789451,-0.012110662683418726,-0.012425122442593754,0.00031445975917502797,243,452,0.5915221403594472,False
ROI_135,56194.0,0.6133115252954395,-0.004267325960304372,-0.004449976877581179,0.00018265091727680694,243,452,0.6686479035175845,False
ROI_95,56049.0,0.6542230212844391,-0.0036415479648616686,-0.0038151306740313775,0.00017358270916970888,243,452,0.7079278961659976,False
ROI_114,53843.0,0.6703147332940329,-0.005452913079193572,-0.005337456047525448,-0.00011545703166812409,243,452,0.7199676765009984,False
ROI_124,55828.0,0.7185904838652267,-0.00352541612782729,-0.0035705993612689868,4.518323344169682e-05,243,452,0.7661442658857197,False
ROI_57,55693.0,0.758952738352942,-0.00547172786068074,-0.005554508403304169,8.278054262342901e-05,243,452,0.8032711464319459,False
ROI_51,54258.0,0.7938662517597143,-0.002840690696910787,-0.002655882635229975,-0.00018480806168081221,243,452,0.8234845716628683,False
ROI_133,54262.0,0.7950885519503555,-0.004287209627994714,-0.004253913774356574,-3.329585363813937e-05,243,452,0.8234845716628683,False
ROI_126,55590.0,0.7902023988912041,-0.0032099553544579183,-0.0033327798431177875,0.0001228244886598692,243,452,0.8234845716628683,False
ROI_143,55448.0,0.8338335273170856,-0.0033840917758194184,-0.0034368102974557985,5.2718521636380133e-05,243,452,0.8574883791558682,False
ROI_125,54488.0,0.8648783489373575,-0.0022889439630302943,-0.002186504435940762,-0.00010243952708953235,243,452,0.8831504267318088,False
ROI_31,54716.0,0.9363691641302627,-0.00966616839927061,-0.009739675652227263,7.350725295665259e-05,243,452,0.9494652363558608,False
ROI_115,54878.0,0.9875137197402017,-0.00428711222635464,-0.004202164938838288,-8.494728751635202e-05,243,452,0.9943714539050643,False
ROI_131,54911.0,0.9979452140518837,-0.0032152065505006646,-0.003114603866857475,-0.00010060268364318935,243,452,0.9979452140518837,False
